2025-08-24 05:56:18,961 | BlackjackTracker.TestDataGenerator | INFO | test_data_generator.py:28 | __init__() | TestDataGenerator initialized
2025-08-24 05:58:15,906 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['K', 'A']
2025-08-24 05:58:15,913 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['3', 'Q', '8', '8', '8', 'K', 'A']
2025-08-24 05:58:15,914 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['3', 'Q', '8', '8', '8', 'K', 'A']
2025-08-24 05:58:15,915 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0090s
2025-08-24 05:58:15,916 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0100s
2025-08-24 05:58:15,917 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,919 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['3', '5', '8', 'T']
2025-08-24 05:58:15,920 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['T', '7']
2025-08-24 05:58:15,921 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['4', 'T']
2025-08-24 05:58:15,923 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['2', 'K', 'K']
2025-08-24 05:58:15,923 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['A', '7']
2025-08-24 05:58:15,923 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['3', '5', '8', 'T', 'T', '7', '4', 'T', '2', 'K', 'K', 'A', '7']
2025-08-24 05:58:15,923 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['3', '5', '8', 'T', 'T', 'T', '7', '7', '4', '2', 'K', 'K', 'A']
2025-08-24 05:58:15,923 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0068s
2025-08-24 05:58:15,929 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0120s
2025-08-24 05:58:15,930 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,930 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['A', '8']
2025-08-24 05:58:15,931 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['9', 'J']
2025-08-24 05:58:15,932 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['4', 'Q']
2025-08-24 05:58:15,933 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['Q', 'A']
2025-08-24 05:58:15,934 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['A', '8', '9', 'J', '4', 'Q', 'Q', 'A']
2025-08-24 05:58:15,935 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['A', 'A', '8', '9', 'J', '4', 'Q', 'Q']
2025-08-24 05:58:15,936 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0061s
2025-08-24 05:58:15,936 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0061s
2025-08-24 05:58:15,936 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,936 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['7', 'T']
2025-08-24 05:58:15,936 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['9', 'K']
2025-08-24 05:58:15,936 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['7', 'J']
2025-08-24 05:58:15,936 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['7', 'T', '9', 'K', '7', 'J']
2025-08-24 05:58:15,944 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['7', '7', 'T', '9', 'K', 'J']
2025-08-24 05:58:15,946 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0107s
2025-08-24 05:58:15,947 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0117s
2025-08-24 05:58:15,950 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,950 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['4', '3', '9', '2']
2025-08-24 05:58:15,952 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['T', 'A']
2025-08-24 05:58:15,953 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['7', '3', '9']
2025-08-24 05:58:15,954 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['2', '9', '3']
2025-08-24 05:58:15,957 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['4', '3', '9', '2', 'T', 'A', '7', '3', '9', '2', '9', '3']
2025-08-24 05:58:15,957 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['4', '3', '3', '3', '9', '9', '9', '2', '2', 'T', 'A', '7']
2025-08-24 05:58:15,957 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0072s
2025-08-24 05:58:15,961 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0108s
2025-08-24 05:58:15,962 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,963 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['8', '5', '3', '4']
2025-08-24 05:58:15,964 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['2', 'A']
2025-08-24 05:58:15,965 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['K', 'Q']
2025-08-24 05:58:15,967 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['3', '3', 'K']
2025-08-24 05:58:15,968 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['Q', '8']
2025-08-24 05:58:15,968 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['T', '9']
2025-08-24 05:58:15,968 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['8', '5', '3', '4', '2', 'A', 'K', 'Q', '3', '3', 'K', 'Q', '8', 'T', '9']
2025-08-24 05:58:15,968 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['8', '8', '5', '3', '3', '3', '4', '2', 'A', 'K', 'K', 'Q', 'Q', 'T', '9']
2025-08-24 05:58:15,968 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0055s
2025-08-24 05:58:15,968 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0055s
2025-08-24 05:58:15,968 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,979 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['3', '8', '5', '3']
2025-08-24 05:58:15,980 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['7', '6', '4']
2025-08-24 05:58:15,981 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['6', 'Q']
2025-08-24 05:58:15,981 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['6', '4', '5']
2025-08-24 05:58:15,982 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['2', '6', 'T']
2025-08-24 05:58:15,983 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['3', '8', '5', '3', '7', '6', '4', '6', 'Q', '6', '4', '5', '2', '6', 'T']
2025-08-24 05:58:15,984 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['3', '3', '8', '5', '5', '7', '6', '6', '6', '6', '4', '4', 'Q', '2', 'T']
2025-08-24 05:58:15,985 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0170s
2025-08-24 05:58:15,986 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0180s
2025-08-24 05:58:15,986 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:15,986 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['8', '6', '9']
2025-08-24 05:58:15,986 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['5', '8']
2025-08-24 05:58:15,986 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['4', 'J']
2025-08-24 05:58:15,986 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['6', 'J', '4']
2025-08-24 05:58:15,986 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['5', '7', 'J']
2025-08-24 05:58:15,986 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['4', '4', '5']
2025-08-24 05:58:15,993 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['8', '6', '9', '5', '8', '4', 'J', '6', 'J', '4', '5', '7', 'J', '4', '4', '5']
2025-08-24 05:58:15,995 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:88 | process_game_state() | Clearing round card cache (size: 11)
2025-08-24 05:58:15,996 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['8', '8', '6', '6', '9', '5', '5', '5', '4', '4', '4', '4', 'J', 'J', 'J', '7']
2025-08-24 05:58:15,997 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0112s
2025-08-24 05:58:15,998 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0122s
2025-08-24 05:58:15,999 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:16,000 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['T', '9']
2025-08-24 05:58:16,000 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['T', '3']
2025-08-24 05:58:16,002 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['T', '8']
2025-08-24 05:58:16,004 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['T', '2', 'Q']
2025-08-24 05:58:16,005 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['A', '7']
2025-08-24 05:58:16,005 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['4', '4', '3']
2025-08-24 05:58:16,005 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['9', '2', '5']
2025-08-24 05:58:16,005 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['T', '9', 'T', '3', 'T', '8', 'T', '2', 'Q', 'A', '7', '4', '4', '3', '9', '2', '5']
2025-08-24 05:58:16,013 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['T', 'T', 'T', 'T', '9', '9', '3', '3', '8', '2', '2', 'Q', 'A', '7', '4', '4', '5']
2025-08-24 05:58:16,014 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0143s
2025-08-24 05:58:16,014 | BlackjackTracker.TestRunner | INFO | comprehensive_test_runner.py:104 | process_round() | Processed 750 rounds, checking for shoe change
2025-08-24 05:58:16,016 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0163s
2025-08-24 05:58:16,017 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:16,018 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['J', '3', '2', 'T']
2025-08-24 05:58:16,019 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['Q', '9']
2025-08-24 05:58:16,020 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['8', 'A']
2025-08-24 05:58:16,021 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['9', '2', '3']
2025-08-24 05:58:16,023 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['T', '9']
2025-08-24 05:58:16,024 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['Q', '9']
2025-08-24 05:58:16,024 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['J', '3', '2', 'T', 'Q', '9', '8', 'A', '9', '2', '3', 'T', '9', 'Q', '9']
2025-08-24 05:58:16,025 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['J', '3', '3', '2', '2', 'T', 'T', 'Q', 'Q', '9', '9', '9', '9', '8', 'A']
2025-08-24 05:58:16,025 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0080s
2025-08-24 05:58:16,025 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0080s
2025-08-24 05:58:16,030 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:16,031 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['A', 'K']
2025-08-24 05:58:16,032 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 0 cards: ['9', 'Q']
2025-08-24 05:58:16,034 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['J', 'K']
2025-08-24 05:58:16,035 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['2', '9', 'Q']
2025-08-24 05:58:16,036 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['7', '8', '9']
2025-08-24 05:58:16,036 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['A', 'K', '9', 'Q', 'J', 'K', '2', '9', 'Q', '7', '8', '9']
2025-08-24 05:58:16,038 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['A', 'K', 'K', '9', '9', '9', 'Q', 'Q', 'J', '2', '7', '8']
2025-08-24 05:58:16,040 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_game_state executed in 0.0100s
2025-08-24 05:58:16,041 | BlackjackTracker.Performance | DEBUG | logging_config.py:84 | wrapper() | Function process_round executed in 0.0110s
2025-08-24 05:58:16,042 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:63 | process_game_state() | Processing game state payload
2025-08-24 05:58:16,042 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:74 | process_game_state() | Extracted dealer cards: ['T', '5', '5']
2025-08-24 05:58:16,046 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 1 cards: ['9', 'T']
2025-08-24 05:58:16,047 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 2 cards: ['4', '3', '4']
2025-08-24 05:58:16,048 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 3 cards: ['Q', 'J']
2025-08-24 05:58:16,049 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 4 cards: ['A', '3']
2025-08-24 05:58:16,050 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 5 cards: ['8', 'T']
2025-08-24 05:58:16,051 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:82 | process_game_state() | Extracted seat 6 cards: ['3', 'T']
2025-08-24 05:58:16,052 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:84 | process_game_state() | Total cards in payload: ['T', '5', '5', '9', 'T', '4', '3', '4', 'Q', 'J', 'A', '3', '8', 'T', '3', 'T']
2025-08-24 05:58:16,053 | BlackjackTracker.ShoeManager | DEBUG | shoe_manager.py:103 | process_game_state() | Newly dealt cards: ['T', 'T', 'T', 'T', '5', '5', '9', '4', '4', '3', '3', '3', 'Q', 'J', 'A', '8']
